Problem,LLM,Test,Tag,Bug,Crpt,Failed
decompression,deepseek,deepseek_secure_28,secure,False,False,False
decompression,deepseek,deepseek_secure_29,secure,True,False,False
decompression,gpt,gpt_secure_30,secure,True,False,False
decompression,deepseek,deepseek_secure_30,secure,True,False,False
decompression,gpt,gpt_secure_31,secure,True,False,False
decompression,deepseek,deepseek_secure_31,secure,False,False,False
decompression,deepseek,deepseek_secure_38,secure,False,False,True
decompression,gpt,gpt_secure_32,secure,True,False,False
decompression,claude,claude_secure_18,secure,True,False,False
decompression,gpt,gpt_secure_40,secure,False,False,True
decompression,deepseek,deepseek_secure_32,secure,False,False,False
decompression,claude,claude_secure_19,secure,True,False,False
decompression,gpt,gpt_secure_33,secure,True,False,False
decompression,deepseek,deepseek_secure_33,secure,True,False,False
decompression,claude,claude_secure_20,secure,True,False,False
decompression,gpt,gpt_secure_34,secure,True,False,False
decompression,deepseek,deepseek_secure_34,secure,False,False,False
decompression,gpt,gpt_secure_35,secure,True,False,False
decompression,deepseek,deepseek_secure_35,secure,True,False,False
decompression,gpt,gpt_secure_36,secure,True,False,False
decompression,deepseek,deepseek_secure_36,secure,True,False,False
decompression,gpt,gpt_secure_37,secure,True,True,False
decompression,deepseek,deepseek_secure_37,secure,True,False,False
decompression,gpt,gpt_secure_38,secure,True,False,False
decompression,claude,claude_secure_21,secure,True,False,False
decompression,gpt,gpt_secure_39,secure,True,False,False
decompression,claude,claude_secure_22,secure,True,False,False
decompression,deepseek,deepseek_secure_39,secure,True,False,False
decompression,claude,claude_secure_23,secure,True,False,False
decompression,deepseek,deepseek_secure_40,secure,True,False,False
decompression,gpt,gpt_secure_48,secure,False,False,True
decompression,gpt,gpt_secure_41,secure,True,False,False
decompression,claude,claude_secure_24,secure,True,True,False
decompression,deepseek,deepseek_secure_41,secure,True,False,False
decompression,gpt,gpt_secure_42,secure,True,True,False
decompression,deepseek,deepseek_secure_42,secure,True,False,False
decompression,gpt,gpt_secure_43,secure,True,False,False
decompression,deepseek,deepseek_secure_43,secure,False,False,False
decompression,claude,claude_secure_25,secure,True,False,False
decompression,gpt,gpt_secure_44,secure,True,False,False
decompression,deepseek,deepseek_secure_44,secure,True,False,False
decompression,gpt,gpt_secure_45,secure,True,False,False
decompression,deepseek,deepseek_secure_45,secure,False,False,False
decompression,gpt,gpt_secure_46,secure,True,False,False
decompression,claude,claude_secure_26,secure,True,False,False
decompression,deepseek,deepseek_secure_46,secure,True,True,False
decompression,gpt,gpt_secure_47,secure,True,False,False
decompression,deepseek,deepseek_secure_47,secure,True,False,False
decompression,claude,claude_secure_27,secure,True,False,False
decompression,deepseek,deepseek_secure_48,secure,True,False,False
decompression,gpt,gpt_secure_49,secure,True,False,False
decompression,deepseek,deepseek_secure_49,secure,True,False,False
decompression,gpt,gpt_secure_50,secure,True,True,False
decompression,deepseek,deepseek_secure_50,secure,False,False,False
decompression,gpt,gpt_unsafe_secure_1,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_5,unsafe_secure,False,False,False
decompression,gpt,gpt_unsafe_secure_2,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_3,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_4,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_2,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_3,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_1,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_6,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_7,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_1,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_2,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_3,unsafe_secure,True,True,False
decompression,deepseek,deepseek_unsafe_secure_4,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_5,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_6,unsafe_secure,False,False,False
decompression,claude,claude_unsafe_secure_4,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_5,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_6,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_7,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_48,unsafe,True,False,False
decompression,claude,claude_unsafe_49,unsafe,True,False,False
decompression,claude,claude_unsafe_47,unsafe,True,False,False
decompression,claude,claude_unsafe_50,unsafe,True,False,False
decompression,gpt,gpt_unsafe_secure_8,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_9,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_10,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_7,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_11,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_8,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_8,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_12,unsafe_secure,True,True,False
decompression,deepseek,deepseek_unsafe_secure_9,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_9,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_10,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_10,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_11,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_12,unsafe_secure,True,True,False
decompression,gpt,gpt_unsafe_secure_13,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_11,unsafe_secure,True,True,False
decompression,deepseek,deepseek_unsafe_secure_13,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_12,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_13,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_14,unsafe_secure,False,False,False
decompression,claude,claude_secure_28,secure,True,False,False
decompression,claude,claude_secure_29,secure,True,False,False
decompression,claude,claude_secure_30,secure,True,False,False
decompression,claude,claude_secure_31,secure,True,False,False
decompression,gpt,gpt_unsafe_secure_15,unsafe_secure,True,False,False
decompression,claude,claude_secure_32,secure,True,False,False
decompression,claude,claude_secure_33,secure,True,False,False
decompression,claude,claude_unsafe_secure_14,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_16,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_14,unsafe_secure,False,False,False
decompression,gpt,gpt_unsafe_secure_17,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_15,unsafe_secure,True,True,False
decompression,gpt,gpt_unsafe_secure_18,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_16,unsafe_secure,True,True,False
decompression,gpt,gpt_unsafe_secure_19,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_17,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_15,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_18,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_19,unsafe_secure,True,False,False
decompression,claude,claude_secure_34,secure,True,False,False
decompression,claude,claude_unsafe_secure_16,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_20,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_20,unsafe_secure,True,False,False
decompression,claude,claude_secure_35,secure,True,False,False
decompression,gpt,gpt_unsafe_secure_21,unsafe_secure,True,False,False
decompression,claude,claude_secure_36,secure,True,True,False
decompression,deepseek,deepseek_unsafe_secure_21,unsafe_secure,True,False,False
decompression,claude,claude_secure_37,secure,True,False,False
decompression,gpt,gpt_unsafe_secure_22,unsafe_secure,True,False,False
decompression,claude,claude_secure_38,secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_22,unsafe_secure,False,False,False
decompression,claude,claude_secure_39,secure,True,False,False
decompression,claude,claude_secure_40,secure,True,False,False
decompression,gpt,gpt_unsafe_secure_23,unsafe_secure,True,True,False
decompression,claude,claude_secure_41,secure,True,False,False
decompression,gpt,gpt_unsafe_secure_24,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_25,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_23,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_24,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_17,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_26,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_25,unsafe_secure,False,False,False
decompression,deepseek,deepseek_unsafe_secure_26,unsafe_secure,True,True,False
decompression,claude,claude_unsafe_secure_19,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_18,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_27,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_20,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_27,unsafe_secure,True,True,False
decompression,claude,claude_unsafe_secure_21,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_28,unsafe_secure,True,True,False
decompression,deepseek,deepseek_unsafe_secure_28,unsafe_secure,True,True,False
decompression,claude,claude_unsafe_secure_22,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_29,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_29,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_23,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_30,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_31,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_30,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_32,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_31,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_33,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_24,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_32,unsafe_secure,True,False,False
decompression,claude,claude_secure_42,secure,True,False,False
decompression,claude,claude_secure_43,secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_33,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_25,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_34,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_26,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_34,unsafe_secure,False,False,False
decompression,claude,claude_unsafe_secure_27,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_28,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_35,unsafe_secure,True,False,False
decompression,claude,claude_secure_44,secure,True,False,False
decompression,claude,claude_secure_45,secure,True,False,False
decompression,claude,claude_secure_46,secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_35,unsafe_secure,False,False,False
decompression,claude,claude_unsafe_secure_29,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_36,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_30,unsafe_secure,True,True,False
decompression,deepseek,deepseek_unsafe_secure_36,unsafe_secure,False,False,False
decompression,gpt,gpt_unsafe_secure_37,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_38,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_37,unsafe_secure,False,False,False
decompression,claude,claude_unsafe_secure_31,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_39,unsafe_secure,False,False,False
decompression,deepseek,deepseek_unsafe_secure_38,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_40,unsafe_secure,True,True,False
decompression,deepseek,deepseek_unsafe_secure_39,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_41,unsafe_secure,False,False,False
decompression,claude,claude_unsafe_secure_32,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_40,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_33,unsafe_secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_41,unsafe_secure,True,False,False
decompression,claude,claude_unsafe_secure_34,unsafe_secure,True,True,False
decompression,gpt,gpt_unsafe_secure_42,unsafe_secure,True,False,False
decompression,claude,claude_secure_47,secure,True,False,False
decompression,deepseek,deepseek_unsafe_secure_42,unsafe_secure,True,False,False
decompression,claude,claude_secure_48,secure,True,False,False
decompression,claude,claude_secure_49,secure,True,False,False
decompression,claude,claude_unsafe_secure_35,unsafe_secure,True,False,False
decompression,gpt,gpt_unsafe_secure_43,unsafe_secure,True,False,False
decompression,claude,claude_secure_50,secure,True,False,False
decompression,gpt,gpt_unsafe_secure_44,unsafe_secure,True,True,False
decompression,deepseek,deepseek_unsafe_secure_43,unsafe_secure,True,True,False
decompression,claude,claude_unsafe_secure_36,unsafe_secure,True,True,False
